ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
1726,2022,0.432,1000000,2022EE83469,Infraestructura,SSFFS-83469,09289063552680,ocobo guayacan,Poda radicular,Privado,Parque Ecologico Distrital,5,FONTIBON,4.691775603874018,-74.14671519851035,0.73,2.29,16.08,8.45,2.38,5.43,2.52,4,4,2,4,Regular,Medio,No,UAESP
1727,2023,0.4581,1160000,2023EE17247,Manejo,SSFFS-17247,07420234964617,cipres pino,Poda radicular,Publico,Parques de Barrio,6,BOSA,4.601083846842255,-74.18848351245067,229.01,719.46,17.62,13.64,111.62,53.5,791.4,4,4,2,4,Regular,Medio,No,UAESP
1728,2021,0.4379,908526,2021EE12376,Emergencia,SSFFS-12376,02257673129864,metrosideros,Tratamiento integral,Publico,Parque Ecologico Distrital,3,CHAPINERO,4.636710257062168,-74.061034953608,0.38,1.19,2.3,0.62,2.54,1.71,1.31,2,2,2,2,Malo,Alto,No,JBB
1729,2021,0.4379,908526,2021EE34816,Infraestructura,SSFFS-34816,07403704003420,borrachero rojo,Traslado,Publico,Plazas,5,BOSA,4.615273227067208,-74.21120205264127,0.34,1.07,6.0,1.16,1.8,1.7,1.17,4,4,5,4,Bueno,Bajo,No,JBB
1730,2021,0.4379,908526,2021EE69275,Manejo,SSFFS-69275,19118114737711,roble,Tala,Publico,Plaza Vecinal,6,CIUDAD BOLIVAR,4.490643002057513,-74.1647855242924,0.11,0.35,14.4,8.16,47.84,9.41,0.38,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
1731,2023,0.4581,1160000,2023EE84070,Infraestructura,SSFFS-84070,13286141946650,guayacan de manizales,Poda estabilidad,Publico,Parques Metropolitanos,4,TEUSAQUILLO,4.63138363230687,-74.09031274257846,82.91,260.47,27.95,22.19,1.57,17.87,286.52,3,2,3,4,Regular,Medio,No,ENEL
1732,2021,0.4379,908526,2021EE79044,Infraestructura,SSFFS-79044,07307689116307,manzano,Poda control altura,Publico,Plazoletas,2,BOSA,4.60822948106902,-74.20716676290608,1.41,4.43,3.99,0.2,2.98,1.37,4.87,3,2,3,5,Regular,Medio,No,JBB
1733,2023,0.4581,1160000,2023EE32844,Emergencia,SSFFS-32844,17619362012924,ligustrum,Poda realce,Privado,Parques Metropolitanos,5,CANDELARIA,4.599646530652042,-74.07747238117402,1.83,5.75,3.81,1.9,4.23,1.71,6.32,4,4,4,4,Bueno,Bajo,No,ENEL
1734,2021,0.4379,908526,2021EE39661,Manejo,SSFFS-39661,05576074051947,schefflera,Tala,Publico,Parques de Barrio,6,USME,4.364207231317769,-74.19004678374677,1.36,4.27,2.96,0.66,5.21,3.36,4.7,1,1,1,1,Muy Malo,Muy Alto,Si,JBB
1735,2024,0.4476,1300000,2024EE64820,Emergencia,SSFFS-64820,16709107138418,aromo,Poda control altura,Privado,Parques Zonales,2,PUENTE ARANDA,4.621758476262729,-74.12417086744455,0.67,2.1,5.8,0.76,4.38,1.57,2.32,3,2,3,5,Regular,Medio,No,EEAB
1736,2020,0.4379,877803,2020EE73837,Manejo,SSFFS-73837,04559009929146,aloe arboreo,Poda estabilidad,Publico,Plaza Vecinal,5,SAN CRISTOBAL,4.529129511168699,-74.09091304389865,0.37,1.16,2.0,1.42,2.61,2.73,1.28,3,2,3,4,Regular,Medio,No,OTRO
1737,2024,0.4476,1300000,2024EE56744,Emergencia,SSFFS-56744,01696579000887,abelia,Poda radicular,Privado,Zona ajardinada,4,USAQUEN,4.80985875493512,-74.02403164775168,0.1,0.31,2.0,1.46,2.0,4.02,0.35,4,4,2,4,Regular,Medio,No,JBB
1738,2024,0.4476,1300000,2024EE09319,Infraestructura,SSFFS-09319,14374098172267,acacia blanca cultriformes,Poda estructural,Privado,Plaza Vecinal,5,LOS MARTIRES,4.604934398672094,-74.09099303095411,0.47,1.48,4.57,0.78,2.45,2.6,1.62,4,3,4,4,Regular,Medio,No,JBB
1739,2025,0.4745,1423500,2025EE77014,Emergencia,SSFFS-77014,01519651367767,lavanda,Conservar,Publico,Plazoletas,1,USAQUEN,4.767800794042666,-74.03867396709984,0.52,1.63,2.67,1.05,1.86,1.53,1.8,5,4,5,4,Bueno,Bajo,No,OTRO
1740,2024,0.4476,1300000,2024EE80093,Manejo,SSFFS-80093,11111778012247,ceiba de tierra fria,Poda aclareo,Privado,Parques Zonales,4,SUBA,4.701546609339734,-74.07319421766309,1.55,4.87,7.35,3.71,4.72,2.45,5.36,4,3,4,5,Bueno,Bajo,No,OTRO
1741,2021,0.4379,908526,2021EE97011,Manejo,SSFFS-97011,07385539811473,foetinia,Poda aclareo,Privado,Zona ajardinada,6,BOSA,4.62193763094484,-74.20500882243562,0.43,1.35,3.02,1.23,2.0,3.0,1.49,4,3,4,5,Bueno,Bajo,No,ENEL
1742,2025,0.4745,1423500,2025EE24350,Infraestructura,SSFFS-24350,11479708918916,camelia,Tratamiento integral,Publico,Zona ajardinada,3,SUBA,4.72001757828589,-74.0863223974256,0.15,0.47,1.62,0.28,1.66,3.84,0.52,2,2,2,2,Malo,Alto,No,JBB
1743,2024,0.4476,1300000,2024EE09431,Infraestructura,SSFFS-09431,11063634994849,aloe arboreo,Traslado,Privado,Zona ajardinada,3,SUBA,4.801184126639936,-74.07682475504174,0.44,1.38,4.86,3.99,1.76,1.65,1.52,4,4,5,4,Bueno,Bajo,No,UAESP
1744,2023,0.4581,1160000,2023EE85266,Emergencia,SSFFS-85266,06379478824226,endrino,Poda estabilidad,Privado,Parques Metropolitanos,3,TUNJUELITO,4.585591956272198,-74.14971441012642,0.86,2.7,5.45,2.02,6.22,5.32,2.97,3,2,3,4,Regular,Medio,No,OTRO
1745,2022,0.432,1000000,2022EE00489,Infraestructura,SSFFS-00489,09836218945182,naranjo,Poda estructural,Publico,Parque Ecologico Distrital,5,FONTIBON,4.693768014782873,-74.15219407964798,0.2,0.63,5.26,2.85,1.56,2.46,0.69,4,3,4,4,Regular,Medio,No,JBB
1746,2022,0.432,1000000,2022EE15749,Manejo,SSFFS-15749,18383425790332,cedro andino,Tala,Publico,Zona ajardinada,3,RAFAEL URIBE URIBE,4.53661752814118,-74.1011784870532,0.46,1.45,9.94,7.46,5.07,4.71,1.59,1,1,1,1,Muy Malo,Muy Alto,No,OTRO
1747,2020,0.4379,877803,2020EE49018,Infraestructura,SSFFS-49018,05201543471429,borrachero blanco,Tratamiento especial,Publico,Plazas,1,USME,4.522337024376376,-74.08149204226382,0.27,0.85,3.18,1.27,2.6,2.93,0.93,3,3,3,2,Malo,Alto,No,EEAB
1748,2020,0.4379,877803,2020EE90162,Emergencia,SSFFS-90162,19722438091584,guayabo del peru,Tala,Publico,Plazoletas,4,CIUDAD BOLIVAR,4.489328467121711,-74.16583198919484,0.21,0.66,4.3,0.74,2.63,3.59,0.73,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1749,2021,0.4379,908526,2021EE26425,Emergencia,SSFFS-26425,06355818801377,callistemo,Tratamiento especial,Publico,Parques Metropolitanos,1,TUNJUELITO,4.573120088137352,-74.12942528367239,1.03,3.24,4.31,0.48,4.15,0.65,3.56,3,3,3,2,Malo,Alto,No,EEAB
1750,2020,0.4379,877803,2020EE73339,Infraestructura,SSFFS-73339,15386811288813,lulo de perro,Poda aclareo,Publico,Parques Metropolitanos,2,ANTONIO NARIÑO,4.593928013410189,-74.11913861468925,0.39,1.23,2.7,2.44,2.14,1.03,1.35,4,3,4,5,Bueno,Bajo,No,UAESP
1751,2025,0.4745,1423500,2025EE06500,Emergencia,SSFFS-06500,11132924087595,hayuelo,Poda radicular,Privado,Plaza Vecinal,3,SUBA,4.77881679831338,-74.07601142736699,30.25,95.03,2.24,0.85,65.02,6.63,104.54,4,4,2,4,Regular,Medio,No,OTRO
1752,2024,0.4476,1300000,2024EE65807,Emergencia,SSFFS-65807,10412072403115,palma payanesa,Tratamiento integral,Publico,Plaza Vecinal,6,ENGATIVA,4.723047889183988,-74.11282114640366,0.44,1.38,4.41,0.96,6.07,8.05,1.52,2,2,2,2,Malo,Alto,No,JBB
1753,2022,0.432,1000000,2022EE54034,Manejo,SSFFS-54034,18323208739148,tomate de arbol,Tratamiento especial,Publico,Parque Ecologico Distrital,6,RAFAEL URIBE URIBE,4.544549159705692,-74.11975102136778,0.24,0.75,4.77,4.57,3.33,2.12,0.83,3,3,3,2,Malo,Alto,No,JBB
1754,2023,0.4581,1160000,2023EE87742,Manejo,SSFFS-87742,06590192718364,camelia,Conservar,Publico,Zona ajardinada,1,TUNJUELITO,4.556977212963149,-74.12245781507315,0.29,0.91,2.15,1.63,2.04,2.98,1.0,5,4,5,4,Bueno,Bajo,No,IDU
1755,2020,0.4379,877803,2020EE39185,Infraestructura,SSFFS-39185,09321326412405,eucalipto blanco,Poda realce,Publico,Parques Zonales,3,FONTIBON,4.696685980767022,-74.16388918253914,1.37,4.3,21.64,19.92,10.15,5.96,4.73,4,4,4,4,Bueno,Bajo,No,JBB
1756,2022,0.432,1000000,2022EE86067,Infraestructura,SSFFS-86067,05471285187959,gaque,Poda aclareo,Publico,Parques de Barrio,2,USME,4.3511617414950665,-74.15371805106189,0.38,1.19,2.93,2.77,9.35,5.31,1.31,4,3,4,5,Bueno,Bajo,No,UAESP
1757,2025,0.4745,1423500,2025EE93820,Manejo,SSFFS-93820,12864374951985,raque san juanito,Poda radicular,Publico,Parques de Barrio,2,BARRIOS UNIDOS,4.684268588483075,-74.06769990758353,0.2,0.63,4.99,2.96,4.15,0.59,0.69,4,4,2,4,Regular,Medio,No,JBB
1758,2024,0.4476,1300000,2024EE54142,Manejo,SSFFS-54142,10931736915858,caucho tequendama,Poda radicular,Publico,Parques de Barrio,3,ENGATIVA,4.685186233652842,-74.10963786124249,2.13,6.69,2.78,2.5,52.39,17.01,7.36,4,4,2,4,Regular,Medio,No,ENEL
1759,2025,0.4745,1423500,2025EE01645,Manejo,SSFFS-01645,01908702961992,arboloco,Conservar,Privado,Zona ajardinada,5,USAQUEN,4.678890321394763,-74.01085515140201,0.68,2.14,7.23,7.13,9.36,5.88,2.35,5,4,5,4,Bueno,Bajo,No,JBB
1760,2020,0.4379,877803,2020EE32342,Emergencia,SSFFS-32342,19442572900038,guayacan de manizales,Poda estructural,Privado,Parque Ecologico Distrital,3,CIUDAD BOLIVAR,4.437784029372285,-74.17826189973015,105.85,332.54,36.54,36.01,21.37,14.68,365.79,4,3,4,4,Regular,Medio,No,JBB
1761,2021,0.4379,908526,2021EE45616,Emergencia,SSFFS-45616,06606488911492,cerezo capuli,Poda estabilidad,Privado,Parques de Barrio,2,TUNJUELITO,4.590148891734321,-74.15509459335156,30.47,95.72,13.63,7.18,17.59,32.09,105.3,3,2,3,4,Regular,Medio,Si,JBB
1762,2020,0.4379,877803,2020EE54074,Manejo,SSFFS-54074,08351553565950,cafe,Poda radicular,Privado,Plazas,5,KENNEDY,4.619822313828667,-74.14291298888912,0.04,0.13,1.53,0.06,0.61,2.23,0.14,4,4,2,4,Regular,Medio,No,JBB
1763,2023,0.4581,1160000,2023EE57468,Infraestructura,SSFFS-57468,18439359063200,gualanday,Poda realce,Privado,Plazas,4,RAFAEL URIBE URIBE,4.57562563404535,-74.10177889990017,0.45,1.41,11.3,5.65,7.67,6.39,1.56,4,4,4,4,Bueno,Bajo,No,JBB
1764,2025,0.4745,1423500,2025EE06716,Infraestructura,SSFFS-06716,04184106158602,cajeto,Tala,Privado,Parques Zonales,5,SAN CRISTOBAL,4.535901932912093,-74.08268944731867,1.33,4.18,9.72,0.13,14.85,12.56,4.6,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1765,2024,0.4476,1300000,2024EE62278,Infraestructura,SSFFS-62278,01877011099090,pajarito,Tratamiento especial,Privado,Parque Ecologico Distrital,5,USAQUEN,4.688625490829533,-74.04003972452847,27.01,84.85,7.36,0.42,7.12,46.55,93.34,3,3,3,2,Malo,Alto,Si,EEAB
1766,2025,0.4745,1423500,2025EE87895,Manejo,SSFFS-87895,03430618767868,sauce,Poda estructural,Publico,Plazoletas,3,SANTA FE,4.583794728975309,-74.03646044379337,1.56,4.9,8.88,0.0,8.49,10.04,5.39,4,3,4,4,Regular,Medio,No,OTRO
1767,2023,0.4581,1160000,2023EE34072,Infraestructura,SSFFS-34072,17957818357257,tabaquillo,Poda aclareo,Publico,Plazas,2,CANDELARIA,4.602016951056367,-74.07501699117478,1.98,6.22,15.11,8.23,6.01,2.96,6.84,4,3,4,5,Bueno,Bajo,No,ENEL
1768,2024,0.4476,1300000,2024EE48495,Manejo,SSFFS-48495,11870526378804,mulato,Poda estructural,Privado,Plazoletas,2,SUBA,4.762914067463356,-74.10075092590608,0.13,0.41,2.67,0.98,1.5,1.5,0.45,4,3,4,4,Regular,Medio,No,JBB
1769,2020,0.4379,877803,2020EE12495,Emergencia,SSFFS-12495,19569033132080,borrachero blanco,Poda estabilidad,Publico,Zona ajardinada,1,CIUDAD BOLIVAR,4.528245670305437,-74.18345875706606,0.37,1.16,8.17,6.48,2.28,3.95,1.28,3,2,3,4,Regular,Medio,No,JBB
1770,2020,0.4379,877803,2020EE89958,Emergencia,SSFFS-89958,08353716312548,mangle de tierra fria,Traslado,Publico,Parques Metropolitanos,4,KENNEDY,4.633145691032944,-74.16597107469764,1.03,3.24,11.13,10.56,8.13,10.04,3.56,4,4,5,4,Bueno,Bajo,Si,JBB
1771,2021,0.4379,908526,2021EE65179,Manejo,SSFFS-65179,05128844642429,ligustrum,Poda radicular,Publico,Plaza Vecinal,5,USME,4.283204115949518,-74.20675937141655,1.62,5.09,8.9,8.73,4.47,8.09,5.6,4,4,2,4,Regular,Medio,Si,OTRO
1772,2020,0.4379,877803,2020EE30955,Infraestructura,SSFFS-30955,18138610183673,tabaquillo,Tratamiento especial,Publico,Plazas,3,RAFAEL URIBE URIBE,4.587327825125329,-74.12728125339696,1.39,4.37,2.89,1.53,1.99,4.33,4.8,3,3,3,2,Malo,Alto,No,JBB
1773,2023,0.4581,1160000,2023EE47663,Manejo,SSFFS-47663,19631296849559,schefflera pategallina hojipequena,Poda control altura,Publico,Parque Ecologico Distrital,1,CIUDAD BOLIVAR,4.558297656832234,-74.16805709430758,0.77,2.42,13.75,3.75,9.15,9.1,2.66,3,2,3,5,Regular,Medio,No,OTRO
1774,2025,0.4745,1423500,2025EE44233,Emergencia,SSFFS-44233,07697169896105,pino australiano,Poda estabilidad,Publico,Plaza Vecinal,3,BOSA,4.642386728891518,-74.20318709256826,0.24,0.75,24.39,24.36,3.56,10.77,0.83,3,2,3,4,Regular,Medio,No,ENEL
1775,2020,0.4379,877803,2020EE61432,Manejo,SSFFS-61432,11177014260586,cedro,Poda control altura,Publico,Parque Ecologico Distrital,6,SUBA,4.741446709057765,-74.12529170526454,8.67,27.24,1.38,0.99,12.61,11.63,29.96,3,2,3,5,Regular,Medio,No,IDU
1776,2021,0.4379,908526,2021EE84963,Infraestructura,SSFFS-84963,02162027880660,chicala,Poda estabilidad,Privado,Plazas,4,CHAPINERO,4.648860079267245,-74.05683406187808,113.69,357.17,35.37,31.51,17.12,5.27,392.88,3,2,3,4,Regular,Medio,No,JBB
1777,2021,0.4379,908526,2021EE19524,Emergencia,SSFFS-19524,06539695219406,flor morado,Tratamiento integral,Privado,Parque Ecologico Distrital,1,TUNJUELITO,4.5489171904979635,-74.12263504524509,0.55,1.73,7.3,4.45,5.05,4.62,1.9,2,2,2,2,Malo,Alto,No,JBB
1778,2020,0.4379,877803,2020EE97857,Emergencia,SSFFS-97857,07639903474003,cajeto de bogota,Poda control altura,Privado,Parques de Barrio,2,BOSA,4.641400489995794,-74.1846090702848,0.88,2.76,12.0,3.02,5.0,3.4,3.04,3,2,3,5,Regular,Medio,No,EEAB
1779,2022,0.432,1000000,2022EE11450,Manejo,SSFFS-11450,08301379719655,tilo,Poda estabilidad,Privado,Parque Ecologico Distrital,1,KENNEDY,4.657239163658916,-74.15989484875193,0.32,1.01,5.0,1.07,2.0,3.0,1.11,3,2,3,4,Regular,Medio,No,ENEL
1780,2021,0.4379,908526,2021EE50555,Infraestructura,SSFFS-50555,15153777404515,buganbil veranera,Poda control altura,Publico,Parques Metropolitanos,1,ANTONIO NARIÑO,4.589775715018515,-74.11429624788757,1.29,4.05,9.6,8.21,7.89,4.55,4.46,3,2,3,5,Regular,Medio,No,JBB
1781,2021,0.4379,908526,2021EE06843,Emergencia,SSFFS-06843,15395689269159,lupinus,Poda control altura,Publico,Parques de Barrio,2,ANTONIO NARIÑO,4.594123500932263,-74.11022327315054,0.44,1.38,2.58,1.51,1.59,1.16,1.52,3,2,3,5,Regular,Medio,No,ENEL
1782,2021,0.4379,908526,2021EE32341,Infraestructura,SSFFS-32341,05287040102678,gardenia,Poda aclareo,Publico,Parque Ecologico Distrital,1,USME,4.392345414922383,-74.1235216531351,0.1,0.31,0.6,0.1,0.5,0.5,0.35,4,3,4,5,Bueno,Bajo,Si,JBB
1783,2023,0.4581,1160000,2023EE94071,Infraestructura,SSFFS-94071,19481041907230,cayeno,Poda radicular,Publico,Parques Metropolitanos,6,CIUDAD BOLIVAR,4.5646813661855274,-74.16090822992355,1.36,4.27,17.77,3.56,5.53,2.61,4.7,4,4,2,4,Regular,Medio,No,UAESP
1784,2021,0.4379,908526,2021EE29454,Manejo,SSFFS-29454,04030038610943,caucho tequendama,Poda control altura,Privado,Plaza Vecinal,2,SAN CRISTOBAL,4.568084770325849,-74.03411237440922,1.84,5.78,4.08,3.38,47.95,8.36,6.36,3,2,3,5,Regular,Medio,No,ENEL
1785,2022,0.432,1000000,2022EE62360,Manejo,SSFFS-62360,11540487134202,fucsia arbustiva,Poda estabilidad,Publico,Parques de Barrio,6,SUBA,4.704244800424386,-74.074004865921,0.28,0.88,6.27,3.98,3.97,2.03,0.97,3,2,3,4,Regular,Medio,No,JBB
1786,2021,0.4379,908526,2021EE19154,Manejo,SSFFS-19154,03279643860356,chicala rosado,Tratamiento especial,Privado,Zona ajardinada,6,SANTA FE,4.582505417351991,-74.0231684111722,0.63,1.98,12.62,12.05,5.49,0.32,2.18,3,3,3,2,Malo,Alto,No,JBB
1787,2021,0.4379,908526,2021EE81697,Manejo,SSFFS-81697,15631317842944,cidron,Poda radicular,Privado,Parques Metropolitanos,3,ANTONIO NARIÑO,4.589334368124806,-74.1110344428022,0.62,1.95,1.74,0.36,1.85,2.05,2.14,4,4,2,4,Regular,Medio,No,EEAB
1788,2024,0.4476,1300000,2024EE75057,Infraestructura,SSFFS-75057,01184453920457,calistemo lloron,Poda estructural,Privado,Parques Metropolitanos,3,USAQUEN,4.731537972085159,-74.02422908813163,0.49,1.54,1.99,1.01,20.22,28.13,1.69,4,3,4,4,Regular,Medio,No,JBB
1789,2021,0.4379,908526,2021EE34370,Manejo,SSFFS-34370,01470759569855,brevo,Poda realce,Privado,Parques Metropolitanos,6,USAQUEN,4.752944019923473,-74.01993296092684,1.34,4.21,1.9,1.19,4.39,5.88,4.63,4,4,4,4,Bueno,Bajo,No,JBB
1790,2022,0.432,1000000,2022EE88565,Emergencia,SSFFS-88565,18875041418076,aloe arboreo,Tratamiento integral,Privado,Plazoletas,2,RAFAEL URIBE URIBE,4.5749270363883605,-74.1032416843116,0.43,1.35,4.94,4.48,1.82,3.08,1.49,2,2,2,2,Malo,Alto,No,JBB
1791,2025,0.4745,1423500,2025EE69840,Emergencia,SSFFS-69840,13020312817213,balazo,Tratamiento integral,Privado,Plazoletas,2,TEUSAQUILLO,4.650905410511877,-74.08692737021566,0.04,0.13,1.0,0.27,1.0,2.0,0.14,2,2,2,2,Malo,Alto,No,JBB
1792,2025,0.4745,1423500,2025EE70425,Emergencia,SSFFS-70425,02633672900354,salvio negro,Traslado,Privado,Parques Metropolitanos,3,CHAPINERO,4.654338798990094,-74.03057934509971,1.25,3.93,11.82,2.17,3.63,4.45,4.32,4,4,5,4,Bueno,Bajo,No,JBB
1793,2025,0.4745,1423500,2025EE85143,Infraestructura,SSFFS-85143,06200171892208,mulato,Poda estructural,Publico,Plazoletas,2,TUNJUELITO,4.572928497793197,-74.12738338648678,0.12,0.38,2.79,2.33,1.5,1.5,0.41,4,3,4,4,Regular,Medio,No,JBB
1794,2021,0.4379,908526,2021EE89672,Manejo,SSFFS-89672,12716114651081,hayuelo,Conservar,Publico,Parques de Barrio,6,BARRIOS UNIDOS,4.659289928947054,-74.06293958072806,33.68,105.81,6.82,3.62,64.95,4.62,116.39,5,4,5,4,Bueno,Bajo,No,JBB
1795,2021,0.4379,908526,2021EE83690,Emergencia,SSFFS-83690,14799426267628,abelia,Poda estructural,Privado,Plazoletas,1,LOS MARTIRES,4.618125347360609,-74.08154388193071,0.08,0.25,2.0,0.91,2.0,4.39,0.28,4,3,4,4,Regular,Medio,No,EEAB
1796,2020,0.4379,877803,2020EE10250,Manejo,SSFFS-10250,06517958033356,algodoncillo,Poda control altura,Privado,Plazas,1,TUNJUELITO,4.554628619116988,-74.12370524248773,0.35,1.1,11.07,3.44,8.44,2.98,1.21,3,2,3,5,Regular,Medio,No,JBB
1797,2022,0.432,1000000,2022EE62739,Infraestructura,SSFFS-62739,01446637232128,pino hayuelo,Poda aclareo,Privado,Parques de Barrio,4,USAQUEN,4.7577853138468775,-74.04478594482983,0.38,1.19,2.2,1.05,1.0,1.0,1.31,4,3,4,5,Bueno,Bajo,No,JBB
1798,2020,0.4379,877803,2020EE75359,Manejo,SSFFS-75359,04716526554210,holly espinoso,Tala,Publico,Parques Zonales,4,SAN CRISTOBAL,4.5501324625421224,-74.04582635216826,1.07,3.36,2.98,1.97,5.48,5.84,3.7,1,1,1,1,Muy Malo,Muy Alto,No,EEAB
1799,2024,0.4476,1300000,2024EE39364,Manejo,SSFFS-39364,15949654890913,balazo,Poda estabilidad,Publico,Plazas,5,ANTONIO NARIÑO,4.576660156239635,-74.0944582254539,0.04,0.13,1.0,0.29,1.0,2.0,0.14,3,2,3,4,Regular,Medio,No,JBB
1800,2024,0.4476,1300000,2024EE44052,Emergencia,SSFFS-44052,07848927985514,palo blanco,Conservar,Publico,Zona ajardinada,5,BOSA,4.630572464085027,-74.18654492400626,0.24,0.75,3.5,3.08,1.5,2.0,0.83,5,4,5,4,Bueno,Bajo,No,UAESP
1801,2023,0.4581,1160000,2023EE80159,Infraestructura,SSFFS-80159,17865003023116,calistemo lloron,Conservar,Privado,Plazoletas,5,CANDELARIA,4.59948237302225,-74.06485643250173,1.72,5.4,10.79,6.63,26.6,5.93,5.94,5,4,5,4,Bueno,Bajo,No,UAESP
1802,2024,0.4476,1300000,2024EE38252,Manejo,SSFFS-38252,16988314305607,gardenia,Tratamiento especial,Publico,Parque Ecologico Distrital,6,PUENTE ARANDA,4.601837379550962,-74.11033053357723,0.1,0.31,0.6,0.45,0.5,0.5,0.35,3,3,3,2,Malo,Alto,No,JBB
1803,2024,0.4476,1300000,2024EE19273,Emergencia,SSFFS-19273,13612111998515,milflores,Poda estructural,Privado,Plazoletas,6,TEUSAQUILLO,4.6442087289738,-74.08880434974658,0.46,1.45,5.59,2.73,4.08,7.44,1.59,4,3,4,4,Regular,Medio,No,JBB
1804,2025,0.4745,1423500,2025EE30099,Emergencia,SSFFS-30099,15524682307518,caucho de la india caucho,Tala,Privado,Parques de Barrio,1,ANTONIO NARIÑO,4.587015145727727,-74.10191403503184,47.44,149.04,13.93,2.81,44.8,15.21,163.94,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1805,2022,0.432,1000000,2022EE02156,Emergencia,SSFFS-02156,08252591584906,guamo,Tala,Privado,Zona ajardinada,5,KENNEDY,4.636011363521219,-74.12029157559518,1.48,4.65,9.33,2.72,4.0,6.0,5.11,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1806,2023,0.4581,1160000,2023EE37487,Emergencia,SSFFS-37487,10765256214532,cerezo capuli,Poda control altura,Publico,Plazoletas,3,ENGATIVA,4.686855010335625,-74.08798294212679,50.63,159.06,31.43,22.15,63.11,22.68,174.96,3,2,3,5,Regular,Medio,No,ENEL
1807,2021,0.4379,908526,2021EE47122,Emergencia,SSFFS-47122,06264838744123,pino libro,Tratamiento integral,Publico,Plaza Vecinal,1,TUNJUELITO,4.551956503385145,-74.12811662380227,0.62,1.95,76.99,76.47,1.66,2.54,2.14,2,2,2,2,Malo,Alto,No,UAESP
1808,2021,0.4379,908526,2021EE46437,Infraestructura,SSFFS-46437,02515653409135,magnolia rosada,Tala,Publico,Parque Ecologico Distrital,3,CHAPINERO,4.648949128117265,-74.03879728296364,0.47,1.48,9.37,1.74,7.83,4.51,1.62,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1809,2023,0.4581,1160000,2023EE70603,Emergencia,SSFFS-70603,05005483840543,palma cinta,Poda aclareo,Privado,Parque Ecologico Distrital,5,USME,4.33239032380361,-74.11966903916122,1.08,3.39,9.33,9.25,5.92,0.32,3.73,4,3,4,5,Bueno,Bajo,No,JBB
1810,2020,0.4379,877803,2020EE96537,Infraestructura,SSFFS-96537,14760217989728,metrosideros,Tratamiento integral,Privado,Parques Metropolitanos,6,LOS MARTIRES,4.619752406091356,-74.08224249042148,0.21,0.66,6.18,0.21,3.54,0.78,0.73,2,2,2,2,Malo,Alto,No,EEAB
1811,2021,0.4379,908526,2021EE03886,Infraestructura,SSFFS-03886,17636964053191,cordoncillo,Poda estructural,Privado,Plazas,4,CANDELARIA,4.598654312298777,-74.07773500677543,0.6,1.88,4.7,1.18,6.36,1.15,2.07,4,3,4,4,Regular,Medio,No,JBB
1812,2020,0.4379,877803,2020EE42272,Emergencia,SSFFS-42272,10181208598074,balu cambulo,Poda aclareo,Privado,Parques Zonales,3,ENGATIVA,4.676666887261229,-74.09030491638288,0.52,1.63,5.52,4.85,1.59,4.94,1.8,4,3,4,5,Bueno,Bajo,No,EEAB
1813,2024,0.4476,1300000,2024EE63572,Emergencia,SSFFS-63572,09040471568062,aliso,Conservar,Publico,Parques Metropolitanos,5,FONTIBON,4.709720093338011,-74.15078906994343,80.43,252.68,7.88,2.69,15.72,9.56,277.95,5,4,5,4,Bueno,Bajo,No,JBB
1814,2025,0.4745,1423500,2025EE53740,Manejo,SSFFS-53740,07294854906117,cedro,Poda radicular,Publico,Parques Zonales,1,BOSA,4.63659696708537,-74.19663792362363,6.15,19.32,1.2,0.81,8.27,8.98,21.25,4,4,2,4,Regular,Medio,No,JBB
1815,2021,0.4379,908526,2021EE01179,Emergencia,SSFFS-01179,19821258065026,flor amarillo,Poda control altura,Publico,Plazas,6,CIUDAD BOLIVAR,4.501332026725734,-74.17127636629593,1.89,5.94,15.67,12.7,2.55,2.08,6.53,3,2,3,5,Regular,Medio,No,JBB
1816,2020,0.4379,877803,2020EE92992,Infraestructura,SSFFS-92992,10627105502902,palma coquito,Tratamiento integral,Privado,Parque Ecologico Distrital,2,ENGATIVA,4.72125720073295,-74.13323837398279,1.2,3.77,13.35,9.5,5.75,6.13,4.15,2,2,2,2,Malo,Alto,No,UAESP
1817,2023,0.4581,1160000,2023EE07296,Infraestructura,SSFFS-07296,09932000228978,chicala rosado,Tratamiento integral,Publico,Plazas,3,FONTIBON,4.667595742593426,-74.13788434258485,0.02,0.06,1.53,0.25,6.91,5.5,0.07,2,2,2,2,Malo,Alto,No,OTRO
